person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,cb_person_default_on_file_Y
0.37757522131432064,-1.3639106682267708,-0.4420427830553204,1.0,-0.05068679969755383,-0.007982256536368982,1.7858387603374897,-0.19496792647762531,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3.149400356124195,-0.18134562308216987,-0.4420427830553204,2.0,-0.8845746641040357,0.7683801463382938,-0.8470028833854372,2.779217725795403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.2746189280527086,-0.2551689711203322,-0.9427338915492526,4.0,0.8626189565571645,2.377227535427956,1.3156884668155384,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.8816256902803362,1.5607216509204085,1.0,0.9579204267750482,0.5220643639001474,-0.0007323550459248258,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6819635200483791,0.6228369424635664,0.8096849881795101,0.0,-0.5271941507869721,-1.32686296503429,-0.8470028833854372,2.531368921439317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,-0.5848822804645999,0.559339433932544,1.0,0.06844003807480073,-0.2012933769308636,0.7515081145891971,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.41235755683733516,-1.1930794457962188,2.0,-0.7257388804075631,0.8650357065355405,-0.5649127072722664,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.497206206757166,0.2931207350570081,-0.6923883373022865,1.0,-0.7257388804075631,-0.43513747418226806,-0.8470028833854372,2.531368921439317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7036722959978353,1.6148855362309926,-0.9427338915492526,1.0,1.0214547402536371,-0.007982256536368982,-0.4708826485678762,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8667208333395926,0.7782582920053756,1.5607216509204085,0.0,-0.7257388804075631,-0.9714199372121551,-1.0350630007942176,0.5485784865906317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,1.4018815592887497,-0.19169722880835433,2.0,0.06844003807480073,0.8089131231952036,-0.8470028833854372,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.05147814663080603,-0.18120095513688822,1.0600305424264762,2.0,-0.24923152931814477,1.3140163732582375,-0.09476241375031516,0.7964272909467174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7637645400779806,-2.370933950115876,-0.19169722880835433,2.0,-0.5271941507869721,1.3264880584449787,2.3500191125638312,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,0.7782582920053756,-0.6923883373022865,2.0,2.450976793521892,0.5688331833504284,1.1276283494067578,0.5485784865906317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0898616147614952,-1.5856227237173675,-0.6923883373022865,0.0,-0.4080673130146175,-0.6596278075436159,1.2216584081111481,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,0.013237150572084492,-0.19169722880835433,1.0,-0.26908600228020385,-0.11399158062367228,-0.28282253115909556,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,0.3878609468866235,0.8096849881795101,1.0,0.06844003807480073,-0.007982256536368982,-0.18879247245470548,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1928179080231072,0.7782582920053756,-1.1930794457962188,1.0,0.38611160546774626,-0.3166564649082229,-0.28282253115909556,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6819635200483791,0.2931207350570081,1.8110672051673744,1.0,-0.9481089775826249,-0.6658636501369866,-1.0350630007942176,2.2835201170832313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37757522131432064,0.20766723234496995,2.311758313661307,1.0,0.38611160546774626,0.21650807682497947,0.18732776236285556,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4376674653944659,-0.04216750585586804,-0.4420427830553204,4.0,2.450976793521892,1.8097658594312147,2.726139347381392,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.7754173051442484,1.5607216509204085,0.0,-0.8051567722557994,-1.0992547103762562,-0.3768525898634859,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,-0.7754173051442484,-0.9427338915492526,2.0,-0.5669030967110903,0.5189464426034621,-0.0007323550459248258,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.6228369424635664,0.559339433932544,0.0,0.06844003807480073,-1.629301330812773,-0.3768525898634859,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.8263617125351896,0.3089938796855779,1.0,-0.7257388804075631,-0.007982256536368982,-0.28282253115909556,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,0.12879288108957457,0.05864832543861179,3.0,0.004905724596211633,0.8276206509753161,-0.28282253115909556,1.044276095302803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.05147814663080603,0.17826124444909966,1.8110672051673744,1.0,0.38611160546774626,-0.3197743862049082,0.2813578210672459,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,0.7351982509387526,-0.9427338915492526,1.0,1.18029052395011,-0.23870843249108809,0.2813578210672459,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.82330328144068,1.4757058115299735,2.311758313661307,1.0,0.06844003807480073,-0.007982256536368982,-0.8470028833854372,1.5399737040149744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,-1.1051281028758508,1.3103760966734423,0.0,-0.4874852048628539,-1.3705138631878855,0.4694179384760263,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,-0.7754173051442484,0.559339433932544,1.0,-0.5669030967110903,-0.23870843249108809,-0.0007323550459248258,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8667208333395926,-1.4386747379573204,-0.4420427830553204,1.0,-0.4676307319007948,0.5220643639001474,0.9395682319979777,0.7964272909467174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.5030293113923018,0.559339433932544,2.0,-0.32864942116638113,0.6873141926244737,-0.6589427659766566,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3558664453648646,1.8054242446830582,3.8138316391431033,0.0,0.06844003807480073,-1.0992547103762562,-0.9410329420898274,2.531368921439317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,-0.49664947960104977,-1.1930794457962188,1.0,-1.162537285572863,-0.6658636501369866,-1.129093059498608,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5406237586560779,-2.432415092200142,-1.1930794457962188,2.0,-1.3213730692693357,0.7683801463382938,-0.752972824681047,0.5485784865906317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,0.8775219121206493,-0.6923883373022865,1.0,-0.09039574562167202,0.029432799023855483,-0.6589427659766566,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05147814663080603,0.14836919324811287,-0.9427338915492526,3.0,1.9744694424324738,0.9585733454361025,1.87986881904188,0.5485784865906317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8667208333395926,-1.5086587324272356,-0.6923883373022865,1.0,-0.5669030967110903,-0.23870843249108809,0.7515081145891971,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-1.9121855946760404,0.05864832543861179,1.0,-0.8845746641040357,-0.007982256536368982,0.37538787977163596,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5406237586560779,-0.2932423719334716,0.05864832543861179,1.0,-0.7257388804075631,-0.19817545563417774,-0.5649127072722664,0.05288087787846036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.009115998107615637,-1.1930794457962188,2.0,0.4655294973159826,0.5781869472404845,0.5634479971804166,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-4.172816580110124,-1.1930794457962188,0.0,-1.361082015193454,-0.43201955288558214,0.09329770365846524,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.725868773786752,-0.19169722880835433,2.0,0.06844003807480073,0.690432113921159,0.9395682319979777,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,0.8816256902803362,0.3089938796855779,1.0,0.10020719481409529,0.21650807682497947,-0.5649127072722664,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,0.756856427857739,-1.1930794457962188,1.0,1.0214547402536371,0.37240414165924907,0.18732776236285556,1.044276095302803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,-0.015572547561001814,0.559339433932544,0.0,-0.24923152931814477,-1.0992547103762562,-0.18879247245470548,-0.9385143395458824,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3558664453648646,0.756856427857739,0.3089938796855779,2.0,2.450976793521892,0.5781869472404845,1.2216584081111481,1.2921248996588888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6007160027362232,-0.49664947960104977,1.0600305424264762,0.0,0.22727582177127348,-1.7446644187901326,0.8455381732935874,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,0.14836919324811287,0.3089938796855779,1.0,0.8626189565571645,0.3038098731321702,0.7515081145891971,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,0.480494651795953,-0.6923883373022865,0.0,-0.7575060371468576,-1.208381955760245,-0.9410329420898274,-0.9385143395458824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05147814663080603,0.9983396274058145,2.0614127594143405,2.0,0.8626189565571645,0.7652622250416085,-0.09476241375031516,0.05288087787846036,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7036722959978353,0.5519088646138776,0.05864832543861179,2.0,1.0214547402536371,0.7714980676349791,0.37538787977163596,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,-0.008984471511362105,0.05864832543861179,1.0,-1.0275268694308612,0.21650807682497947,-1.0350630007942176,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,-0.37188165241288346,-0.9427338915492526,1.0,-0.376300156275323,0.2632768962752599,-0.09476241375031516,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,0.6686225505706072,-0.6923883373022865,0.0,-0.7257388804075631,-1.255150775210526,-1.0350630007942176,-0.442816730833711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.1440631021426668,-0.19169722880835433,1.0,-0.49542699404767754,-0.007982256536368982,0.4694179384760263,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-0.5402278349186026,0.05864832543861179,0.0,-0.4080673130146175,-1.629301330812773,-0.0007323550459248258,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7637645400779806,-0.2932423719334716,0.559339433932544,2.0,0.6799578053062209,0.5189464426034621,1.1276283494067578,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0898616147614952,-0.33205597521949076,-0.19169722880835433,3.0,-0.8845746641040357,1.3389597436317207,-0.752972824681047,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0898616147614952,-0.8789956964934523,-0.9427338915492526,2.0,-0.5669030967110903,0.4721776231531812,0.09329770365846524,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2746189280527086,-0.8618422457087548,-0.6923883373022865,0.0,-0.09039574562167202,-1.3705138631878855,0.8455381732935874,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,0.7351982509387526,-0.19169722880835433,0.0,-0.16981363746990838,-0.9402407242453014,-0.6589427659766566,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5406237586560779,0.6686225505706072,0.3089938796855779,1.0,-0.32864942116638113,0.3630503777691925,-0.752972824681047,0.30072968223454605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.02976937068135,-2.153658030315065,-1.1930794457962188,2.0,-1.2657805449755704,0.8432102574587432,-0.6589427659766566,-0.19496792647762531,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9268130774197378,-0.18134562308216987,-1.1930794457962188,1.0,1.6567978750395282,0.14479588700121532,2.161958995155051,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.45409656898215867,-0.19169722880835433,1.0,1.4264859886796428,0.2539231323852039,2.444049171268221,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.2931207350570081,0.3089938796855779,1.0,-0.05068679969755383,-0.007982256536368982,-0.28282253115909556,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,1.8174405400534144,1.5607216509204085,3.0,1.6567978750395282,1.1612382297206532,-0.3768525898634859,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2746189280527086,2.562640097874486,1.3103760966734423,0.0,1.6567978750395282,-0.9776557798055261,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.171109132073651,-0.008984471511362105,-0.19169722880835433,1.0,-0.8528075073647412,0.5220643639001474,-0.8470028833854372,2.531368921439317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-0.4137142548544867,0.05864832543861179,0.0,-0.7892731938861521,-1.7446644187901326,-0.6589427659766566,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,-0.18206913645063064,0.559339433932544,1.0,-0.7575060371468576,-0.2012933769308636,-0.6589427659766566,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-0.04216750585586804,0.8096849881795101,1.0,-0.43983446975391205,-0.1326991084037848,-0.3768525898634859,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.14836919324811287,-0.9427338915492526,0.0,-1.0434104478005086,-1.0930188677828856,-1.129093059498608,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7036722959978353,-0.008984471511362105,-0.19169722880835433,2.0,-0.24923152931814477,0.7683801463382938,-0.18879247245470548,0.5485784865906317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6007160027362232,0.26508250245374654,0.8096849881795101,1.0,-0.7575060371468576,0.37240414165924907,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,-0.900184414727585,0.05864832543861179,0.0,-0.5669030967110903,-1.2800941455840091,0.09329770365846524,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,0.40111883894945605,1.0600305424264762,0.0,2.450976793521892,-1.255150775210526,1.7858387603374897,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2746189280527086,-0.04216750585586804,-0.19169722880835433,0.0,0.004905724596211633,-1.3705138631878855,0.09329770365846524,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,-0.932769143263532,-0.4420427830553204,1.0,-0.8845746641040357,-0.01733602042642496,-0.4708826485678762,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.5519088646138776,-0.9427338915492526,1.0,1.6567978750395282,-0.007982256536368982,0.9395682319979777,0.05288087787846036,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8667208333395926,0.14836919324811287,-0.4420427830553204,0.0,-0.7257388804075631,-1.7446644187901326,-0.8470028833854372,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.49664947960104977,-0.6923883373022865,2.0,-0.5669030967110903,0.43476256759295673,-0.28282253115909556,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0898616147614952,-0.7424647509686916,-0.19169722880835433,1.0,1.3391263076465827,-0.23870843249108809,3.0082295234945633,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21452668397256333,-0.04216750585586804,-0.9427338915492526,6.0,2.450976793521892,2.851151572524136,2.726139347381392,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.9268130774197378,-0.18134562308216987,0.3089938796855779,1.0,-0.376300156275323,-0.007982256536368982,-0.28282253115909556,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-2.2396285825774203,-0.4420427830553204,4.0,-0.9441380829902131,1.9095393409251473,0.5634479971804166,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.05147814663080603,1.3249149471791495,1.8110672051673744,0.0,1.9744694424324738,-1.0930188677828856,0.18732776236285556,0.30072968223454605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,-2.3585952602966493,-0.19169722880835433,2.0,-1.1704790747576868,0.7683801463382938,-0.18879247245470548,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,-1.1051281028758508,-0.4420427830553204,1.0,-0.7257388804075631,-0.35407152046844736,-0.0007323550459248258,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,0.14836919324811287,-1.1930794457962188,2.0,0.004905724596211633,1.1331769380504846,-0.09476241375031516,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.37757522131432064,0.3747179114604926,0.559339433932544,1.0,0.06844003807480073,-0.08281236765681846,-0.18879247245470548,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,-1.1051281028758508,-0.4420427830553204,2.0,-0.16981363746990838,0.9242762111725634,1.033598290702368,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2746189280527086,-1.4713711590655878,-0.19169722880835433,1.0,-0.11025021858373112,-0.3166564649082229,1.7858387603374897,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,0.24587937080015948,0.8096849881795101,1.0,2.292141009825419,0.2539231323852039,1.9738988777462703,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.9055745943193148,-0.6923883373022865,4.0,-1.1228283396487448,1.45432283160908,-0.9410329420898274,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.02976937068135,-1.0052222330896594,-0.6923883373022865,1.0,-1.0434104478005086,0.14791380829790063,-0.752972824681047,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21452668397256333,0.42703654731783836,-1.1930794457962188,1.0,-1.1387119180183922,0.029432799023855483,-1.3171531769073883,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8667208333395926,1.0356283540612081,-0.6923883373022865,0.0,1.6567978750395282,-1.2800941455840091,0.2813578210672459,0.30072968223454605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,1.0649154639499485,0.3089938796855779,0.0,-0.3882128400525584,-1.0930188677828856,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,-0.12789082958614803,-0.6923883373022865,3.0,1.6567978750395282,1.444969067719024,2.067928936450661,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21452668397256333,0.9127033785662337,0.8096849881795101,0.0,1.9744694424324738,-1.2800941455840091,0.6574780558848067,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
